,model,rank,alpha,lambda,iter,similarity,corruption,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
0,IFVAE,50,1,1e-05,300,Cosine,0,1.0,,"[0.1919, 0.001]","[0.1039, 0.0007]","[0.0968, 0.0006]","[0.0911, 0.0006]","[0.1128, 0.0009]","[0.0727, 0.0004]","[0.0953, 0.0007]","[0.1019, 0.0009]","[0.1376, 0.001]","[0.1674, 0.0012]","[0.0572, 0.0006]","[0.308, 0.0015]"
1,IFVAE,50,1,0.0001,300,Cosine,0,1.0,,"[0.1898, 0.0009]","[0.1036, 0.0007]","[0.0965, 0.0006]","[0.0906, 0.0006]","[0.1127, 0.0009]","[0.0721, 0.0004]","[0.0945, 0.0007]","[0.1015, 0.0009]","[0.137, 0.001]","[0.166, 0.0012]","[0.057, 0.0006]","[0.3042, 0.0015]"
2,IFVAE,50,1,0.001,300,Cosine,0,1.0,,"[0.1886, 0.0009]","[0.1027, 0.0007]","[0.0957, 0.0006]","[0.0899, 0.0006]","[0.1117, 0.0009]","[0.0717, 0.0004]","[0.0941, 0.0007]","[0.1009, 0.0009]","[0.1361, 0.001]","[0.1648, 0.0012]","[0.0567, 0.0006]","[0.3012, 0.0015]"
3,IFVAE,50,1,0.01,300,Cosine,0,1.0,,"[0.1774, 0.0009]","[0.0985, 0.0007]","[0.0916, 0.0006]","[0.0863, 0.0006]","[0.1082, 0.0009]","[0.068, 0.0004]","[0.0902, 0.0007]","[0.0955, 0.0009]","[0.1286, 0.001]","[0.1564, 0.0011]","[0.055, 0.0006]","[0.2795, 0.0015]"
4,IFVAE,50,1,0.1,300,Cosine,0,1.0,,"[0.1449, 0.0009]","[0.0843, 0.0007]","[0.0774, 0.0006]","[0.0716, 0.0005]","[0.0967, 0.0009]","[0.0559, 0.0004]","[0.0788, 0.0006]","[0.0804, 0.0008]","[0.1061, 0.0009]","[0.1258, 0.001]","[0.0504, 0.0006]","[0.2211, 0.0013]"
5,IFVAE,100,1,1e-05,300,Cosine,0,1.0,,"[0.2061, 0.001]","[0.1085, 0.0007]","[0.1019, 0.0006]","[0.0968, 0.0006]","[0.1183, 0.001]","[0.0767, 0.0004]","[0.0997, 0.0007]","[0.1091, 0.0009]","[0.1501, 0.0011]","[0.1862, 0.0012]","[0.0616, 0.0007]","[0.3369, 0.0016]"
6,IFVAE,100,1,0.0001,300,Cosine,0,1.0,,"[0.2044, 0.001]","[0.1079, 0.0007]","[0.1012, 0.0006]","[0.0962, 0.0006]","[0.1175, 0.0009]","[0.0762, 0.0004]","[0.0997, 0.0007]","[0.108, 0.0009]","[0.1484, 0.0011]","[0.1845, 0.0012]","[0.0614, 0.0007]","[0.3332, 0.0016]"
7,IFVAE,100,1,0.001,300,Cosine,0,1.0,,"[0.2016, 0.001]","[0.1073, 0.0007]","[0.1002, 0.0006]","[0.095, 0.0006]","[0.1177, 0.001]","[0.0751, 0.0004]","[0.0988, 0.0007]","[0.1072, 0.0009]","[0.1453, 0.0011]","[0.1797, 0.0012]","[0.0611, 0.0007]","[0.3268, 0.0016]"
8,IFVAE,100,1,0.01,300,Cosine,0,1.0,,"[0.1872, 0.001]","[0.1016, 0.0007]","[0.0946, 0.0006]","[0.0891, 0.0006]","[0.1117, 0.0009]","[0.0704, 0.0004]","[0.0942, 0.0007]","[0.1, 0.0009]","[0.1347, 0.001]","[0.164, 0.0012]","[0.0573, 0.0006]","[0.2957, 0.0015]"
9,IFVAE,100,1,0.1,300,Cosine,0,1.0,,"[0.1491, 0.0009]","[0.0864, 0.0007]","[0.0788, 0.0006]","[0.0733, 0.0005]","[0.098, 0.0009]","[0.0577, 0.0004]","[0.0802, 0.0006]","[0.0823, 0.0008]","[0.1074, 0.0009]","[0.129, 0.001]","[0.0505, 0.0006]","[0.2296, 0.0013]"
