,model,rank,lambda,epoch,optimizer,NDCG,R-Precision
0,VAE-CF,100,1e-05,19,RMSProp,0.1358,0.0822
1,VAE-CF,100,1e-05,39,RMSProp,0.1495,0.0905
2,VAE-CF,100,1e-05,59,RMSProp,0.1534,0.0915
3,VAE-CF,100,1e-05,79,RMSProp,0.1542,0.0916
4,VAE-CF,100,1e-05,99,RMSProp,0.1553,0.0909
5,VAE-CF,100,1e-05,119,RMSProp,0.1556,0.0903
6,VAE-CF,100,1e-05,139,RMSProp,0.1563,0.0907
7,VAE-CF,100,1e-05,159,RMSProp,0.1573,0.0908
8,VAE-CF,100,1e-05,179,RMSProp,0.1575,0.091
9,VAE-CF,100,1e-05,199,RMSProp,0.1582,0.091
10,VAE-CF,100,1e-05,219,RMSProp,0.1587,0.0905
11,VAE-CF,100,1e-05,239,RMSProp,0.1591,0.0909
12,VAE-CF,100,1e-05,259,RMSProp,0.1593,0.0909
13,VAE-CF,100,1e-05,279,RMSProp,0.1594,0.0909
14,VAE-CF,100,1e-05,299,RMSProp,0.16,0.0908
15,VAE-CF,100,1e-05,319,RMSProp,0.1603,0.0908
16,VAE-CF,100,1e-05,339,RMSProp,0.1602,0.0907
17,VAE-CF,100,1e-05,359,RMSProp,0.1605,0.0909
18,VAE-CF,100,1e-05,379,RMSProp,0.1608,0.0913
19,VAE-CF,100,1e-05,399,RMSProp,0.1607,0.0903
20,VAE-CF,100,1e-05,419,RMSProp,0.1612,0.0911
21,VAE-CF,100,1e-05,439,RMSProp,0.1611,0.0905
22,VAE-CF,100,1e-05,459,RMSProp,0.1608,0.0903
23,VAE-CF,100,1e-05,479,RMSProp,0.1609,0.0903
24,VAE-CF,100,1e-05,499,RMSProp,0.1607,0.0903
25,VAE-CF,100,1e-05,519,RMSProp,0.1609,0.0902
26,VAE-CF,100,1e-05,539,RMSProp,0.1613,0.0906
27,VAE-CF,100,1e-05,559,RMSProp,0.1608,0.0903
28,VAE-CF,100,1e-05,579,RMSProp,0.1611,0.0907
29,VAE-CF,100,1e-05,599,RMSProp,0.1611,0.0909
30,VAE-CF,100,1e-05,619,RMSProp,0.1611,0.0908
31,VAE-CF,100,1e-05,639,RMSProp,0.1609,0.0904
32,VAE-CF,100,1e-05,659,RMSProp,0.1615,0.0907
33,VAE-CF,100,1e-05,679,RMSProp,0.1609,0.0906
34,VAE-CF,100,1e-05,699,RMSProp,0.1614,0.0905
35,VAE-CF,100,1e-05,719,RMSProp,0.1613,0.0905
36,VAE-CF,100,1e-05,739,RMSProp,0.1615,0.0906
37,VAE-CF,100,1e-05,759,RMSProp,0.1612,0.0903
38,VAE-CF,100,1e-05,779,RMSProp,0.1611,0.0902
39,VAE-CF,100,1e-05,799,RMSProp,0.1611,0.0903
40,VAE-CF,100,1e-05,819,RMSProp,0.1614,0.0907
41,VAE-CF,100,1e-05,839,RMSProp,0.1612,0.0904
42,VAE-CF,100,1e-05,859,RMSProp,0.1613,0.0903
43,VAE-CF,100,1e-05,879,RMSProp,0.1614,0.0902
44,VAE-CF,100,1e-05,899,RMSProp,0.1616,0.0903
45,VAE-CF,100,1e-05,919,RMSProp,0.1613,0.0901
46,VAE-CF,100,1e-05,939,RMSProp,0.1614,0.0908
47,VAE-CF,100,1e-05,959,RMSProp,0.1614,0.0905
48,VAE-CF,100,1e-05,979,RMSProp,0.1612,0.0903
49,VAE-CF,100,1e-05,999,RMSProp,0.1613,0.0902
50,AutoRec,100,1e-05,19,RMSProp,0.1229,0.0742
51,AutoRec,100,1e-05,39,RMSProp,0.1261,0.0766
52,AutoRec,100,1e-05,59,RMSProp,0.1362,0.0837
53,AutoRec,100,1e-05,79,RMSProp,0.1448,0.0879
54,AutoRec,100,1e-05,99,RMSProp,0.1507,0.0905
55,AutoRec,100,1e-05,119,RMSProp,0.1569,0.0936
56,AutoRec,100,1e-05,139,RMSProp,0.1595,0.0947
57,AutoRec,100,1e-05,159,RMSProp,0.1615,0.0944
58,AutoRec,100,1e-05,179,RMSProp,0.1621,0.0944
59,AutoRec,100,1e-05,199,RMSProp,0.1631,0.0943
60,AutoRec,100,1e-05,219,RMSProp,0.1634,0.0946
61,AutoRec,100,1e-05,239,RMSProp,0.1643,0.0949
62,AutoRec,100,1e-05,259,RMSProp,0.165,0.0946
63,AutoRec,100,1e-05,279,RMSProp,0.166,0.095
64,AutoRec,100,1e-05,299,RMSProp,0.1667,0.0945
65,AutoRec,100,1e-05,319,RMSProp,0.1668,0.095
66,AutoRec,100,1e-05,339,RMSProp,0.1671,0.0953
67,AutoRec,100,1e-05,359,RMSProp,0.1673,0.0951
68,AutoRec,100,1e-05,379,RMSProp,0.1672,0.0948
69,AutoRec,100,1e-05,399,RMSProp,0.1671,0.0945
70,AutoRec,100,1e-05,419,RMSProp,0.1673,0.094
71,AutoRec,100,1e-05,439,RMSProp,0.1672,0.0938
72,AutoRec,100,1e-05,459,RMSProp,0.1668,0.0935
73,AutoRec,100,1e-05,479,RMSProp,0.1665,0.093
74,AutoRec,100,1e-05,499,RMSProp,0.1665,0.0929
75,AutoRec,100,1e-05,519,RMSProp,0.1663,0.0928
76,AutoRec,100,1e-05,539,RMSProp,0.1661,0.0926
77,AutoRec,100,1e-05,559,RMSProp,0.166,0.0925
78,AutoRec,100,1e-05,579,RMSProp,0.1655,0.092
79,AutoRec,100,1e-05,599,RMSProp,0.1651,0.0915
80,AutoRec,100,1e-05,619,RMSProp,0.1647,0.0912
81,AutoRec,100,1e-05,639,RMSProp,0.1645,0.0913
82,AutoRec,100,1e-05,659,RMSProp,0.1644,0.0914
83,AutoRec,100,1e-05,679,RMSProp,0.1639,0.0911
84,AutoRec,100,1e-05,699,RMSProp,0.1636,0.0907
85,AutoRec,100,1e-05,719,RMSProp,0.1632,0.0905
86,AutoRec,100,1e-05,739,RMSProp,0.1628,0.0903
87,AutoRec,100,1e-05,759,RMSProp,0.1624,0.0898
88,AutoRec,100,1e-05,779,RMSProp,0.1621,0.0896
89,AutoRec,100,1e-05,799,RMSProp,0.1619,0.0892
90,AutoRec,100,1e-05,819,RMSProp,0.1615,0.0889
91,AutoRec,100,1e-05,839,RMSProp,0.1612,0.0888
92,AutoRec,100,1e-05,859,RMSProp,0.1612,0.0888
93,AutoRec,100,1e-05,879,RMSProp,0.1609,0.0884
94,AutoRec,100,1e-05,899,RMSProp,0.1606,0.0886
95,AutoRec,100,1e-05,919,RMSProp,0.1604,0.0885
96,AutoRec,100,1e-05,939,RMSProp,0.1604,0.0883
97,AutoRec,100,1e-05,959,RMSProp,0.1601,0.0881
98,AutoRec,100,1e-05,979,RMSProp,0.16,0.0881
99,AutoRec,100,1e-05,999,RMSProp,0.1599,0.0881
100,CDAE,100,1e-05,19,RMSProp,0.1219,0.074
101,CDAE,100,1e-05,39,RMSProp,0.1238,0.0755
102,CDAE,100,1e-05,59,RMSProp,0.1275,0.0775
