,model,rank,lambda,epoch,NDCG,R-Precision
0,VAE-CF,100,0.0001,9,0.1279,0.0775
1,VAE-CF,100,0.0001,19,0.1378,0.0836
2,VAE-CF,100,0.0001,29,0.1456,0.0883
3,VAE-CF,100,0.0001,39,0.1515,0.0909
4,VAE-CF,100,0.0001,49,0.1539,0.0925
5,VAE-CF,100,0.0001,59,0.1557,0.0926
6,VAE-CF,100,0.0001,69,0.1569,0.0924
7,VAE-CF,100,0.0001,79,0.1576,0.092
8,VAE-CF,100,0.0001,89,0.1577,0.0914
9,VAE-CF,100,0.0001,99,0.1584,0.0913
10,VAE-CF,100,0.0001,109,0.1589,0.0908
11,VAE-CF,100,0.0001,119,0.1591,0.0911
12,VAE-CF,100,0.0001,129,0.1601,0.0909
13,VAE-CF,100,0.0001,139,0.1603,0.0911
14,VAE-CF,100,0.0001,149,0.1609,0.0913
15,VAE-CF,100,0.0001,159,0.1609,0.091
16,VAE-CF,100,0.0001,169,0.1615,0.0918
17,VAE-CF,100,0.0001,179,0.1616,0.0919
18,VAE-CF,100,0.0001,189,0.1618,0.0914
19,VAE-CF,100,0.0001,199,0.1619,0.0917
20,VAE-CF,100,0.0001,209,0.162,0.0918
21,VAE-CF,100,0.0001,219,0.1621,0.0914
22,VAE-CF,100,0.0001,229,0.1623,0.0917
23,VAE-CF,100,0.0001,239,0.1627,0.0919
24,VAE-CF,100,0.0001,249,0.1625,0.0916
25,VAE-CF,100,0.0001,259,0.1628,0.0919
26,VAE-CF,100,0.0001,269,0.1629,0.092
27,VAE-CF,100,0.0001,279,0.163,0.0922
28,VAE-CF,100,0.0001,289,0.1632,0.0922
29,VAE-CF,100,0.0001,299,0.1632,0.092
30,AutoRec,50,1e-06,9,0.1374,0.0834
31,AutoRec,50,1e-06,19,0.1531,0.0912
32,AutoRec,50,1e-06,29,0.1603,0.0924
33,AutoRec,50,1e-06,39,0.1638,0.0932
34,AutoRec,50,1e-06,49,0.1666,0.0937
35,AutoRec,50,1e-06,59,0.168,0.0943
36,AutoRec,50,1e-06,69,0.1685,0.0937
37,AutoRec,50,1e-06,79,0.166,0.091
38,AutoRec,50,1e-06,89,0.1642,0.0899
39,AutoRec,50,1e-06,99,0.1624,0.0888
40,AutoRec,50,1e-06,109,0.1598,0.087
41,AutoRec,50,1e-06,119,0.1611,0.0886
42,AutoRec,50,1e-06,129,0.1566,0.0857
43,AutoRec,50,1e-06,139,0.1589,0.0878
44,AutoRec,50,1e-06,149,0.1551,0.0846
45,AutoRec,50,1e-06,159,0.1572,0.0866
46,AutoRec,50,1e-06,169,0.1554,0.0859
47,AutoRec,50,1e-06,179,0.1502,0.0818
48,AutoRec,50,1e-06,189,0.1558,0.0866
49,AutoRec,50,1e-06,199,0.1535,0.0846
50,AutoRec,50,1e-06,209,0.1568,0.0866
51,AutoRec,50,1e-06,219,0.153,0.0846
52,AutoRec,50,1e-06,229,0.1535,0.0848
53,AutoRec,50,1e-06,239,0.153,0.0845
54,AutoRec,50,1e-06,249,0.1487,0.0821
55,AutoRec,50,1e-06,259,0.1554,0.0861
56,AutoRec,50,1e-06,269,0.1488,0.0819
57,AutoRec,50,1e-06,279,0.155,0.0861
58,AutoRec,50,1e-06,289,0.1512,0.0836
59,AutoRec,50,1e-06,299,0.15,0.0835
60,CDAE,50,1e-06,9,0.1435,0.0861
61,CDAE,50,1e-06,19,0.1586,0.0924
62,CDAE,50,1e-06,29,0.1628,0.0923
63,CDAE,50,1e-06,39,0.1658,0.0929
64,CDAE,50,1e-06,49,0.1671,0.092
65,CDAE,50,1e-06,59,0.1668,0.0907
66,CDAE,50,1e-06,69,0.1672,0.0906
67,CDAE,50,1e-06,79,0.1658,0.09
68,CDAE,50,1e-06,89,0.1653,0.0903
69,CDAE,50,1e-06,99,0.1646,0.09
70,CDAE,50,1e-06,109,0.1644,0.0899
71,CDAE,50,1e-06,119,0.164,0.0895
72,CDAE,50,1e-06,129,0.1634,0.0894
73,CDAE,50,1e-06,139,0.1629,0.0889
74,CDAE,50,1e-06,149,0.1623,0.0883
