,model,rank,alpha,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50,lambda
0,VAE-CF,50,1,,,"[0.1686, 0.0037]","[0.0826, 0.0028]","[0.0805, 0.0024]","[0.0785, 0.0021]","[0.0868, 0.0036]","[0.0688, 0.0015]","[0.0835, 0.0027]","[0.0756, 0.0031]","[0.1068, 0.0038]","[0.1352, 0.0043]","[0.0417, 0.0023]","[0.2739, 0.0059]",1e-05
1,VAE-CF,50,1,,,"[0.1687, 0.0037]","[0.0837, 0.0028]","[0.0812, 0.0024]","[0.079, 0.0021]","[0.0848, 0.0036]","[0.0689, 0.0015]","[0.0835, 0.0027]","[0.0757, 0.0031]","[0.1061, 0.0038]","[0.1363, 0.0043]","[0.0408, 0.0023]","[0.2748, 0.006]",0.0001
2,VAE-CF,50,1,,,"[0.1665, 0.0037]","[0.0831, 0.0027]","[0.0802, 0.0024]","[0.0782, 0.0021]","[0.085, 0.0036]","[0.0682, 0.0015]","[0.0828, 0.0026]","[0.0749, 0.0031]","[0.1054, 0.0037]","[0.1332, 0.0042]","[0.0409, 0.0023]","[0.2698, 0.0058]",0.001
3,VAE-CF,100,1,,,"[0.1721, 0.0037]","[0.0817, 0.0027]","[0.08, 0.0023]","[0.0778, 0.002]","[0.0856, 0.0035]","[0.0689, 0.0014]","[0.0837, 0.0027]","[0.079, 0.0033]","[0.1112, 0.0039]","[0.1404, 0.0044]","[0.0437, 0.0024]","[0.283, 0.0061]",1e-05
4,VAE-CF,100,1,,,"[0.172, 0.0037]","[0.0827, 0.0027]","[0.0799, 0.0023]","[0.0783, 0.0021]","[0.0843, 0.0035]","[0.0685, 0.0014]","[0.085, 0.0027]","[0.0786, 0.0032]","[0.11, 0.0039]","[0.1408, 0.0044]","[0.0434, 0.0024]","[0.2831, 0.0061]",0.0001
5,VAE-CF,100,1,,,"[0.1699, 0.0037]","[0.0817, 0.0026]","[0.0796, 0.0023]","[0.0777, 0.002]","[0.085, 0.0035]","[0.0682, 0.0014]","[0.084, 0.0027]","[0.0777, 0.0032]","[0.1086, 0.0038]","[0.1382, 0.0043]","[0.0431, 0.0024]","[0.2776, 0.006]",0.001
6,AutoRec,50,1,,,"[0.1696, 0.0037]","[0.0916, 0.003]","[0.0881, 0.0026]","[0.0841, 0.0023]","[0.0969, 0.0039]","[0.0713, 0.0016]","[0.0886, 0.0028]","[0.077, 0.0031]","[0.1083, 0.0037]","[0.1349, 0.0041]","[0.0432, 0.0023]","[0.2666, 0.0057]",1e-05
7,AutoRec,50,1,,,"[0.1482, 0.0035]","[0.0885, 0.0032]","[0.0836, 0.0027]","[0.0803, 0.0024]","[0.0937, 0.0041]","[0.067, 0.0017]","[0.0805, 0.0026]","[0.0642, 0.0027]","[0.0879, 0.0032]","[0.1106, 0.0036]","[0.036, 0.002]","[0.2228, 0.005]",0.0001
8,AutoRec,50,1,,,"[0.1287, 0.0033]","[0.0822, 0.0033]","[0.0788, 0.0028]","[0.0757, 0.0026]","[0.0874, 0.0041]","[0.0609, 0.0018]","[0.0698, 0.0025]","[0.0521, 0.0024]","[0.076, 0.003]","[0.0973, 0.0035]","[0.0285, 0.0018]","[0.1911, 0.0048]",0.001
9,AutoRec,100,1,,,"[0.172, 0.0037]","[0.0912, 0.0029]","[0.0878, 0.0025]","[0.0843, 0.0023]","[0.0968, 0.0038]","[0.0708, 0.0016]","[0.089, 0.0027]","[0.0802, 0.0032]","[0.1122, 0.0038]","[0.1395, 0.0043]","[0.0449, 0.0024]","[0.2714, 0.0058]",1e-05
