model,rank,alpha,lambda,iter,similarity,corruption,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
IFVAE,50,1,0.001,300,Cosine,0,1.0,,"[0.1787, 0.0038]","[0.0915, 0.0029]","[0.0888, 0.0025]","[0.0858, 0.0022]","[0.0962, 0.0038]","[0.0729, 0.0015]","[0.0884, 0.0027]","[0.0822, 0.0033]","[0.1172, 0.004]","[0.1488, 0.0046]","[0.0452, 0.0024]","[0.2866, 0.0061]"
IFVAE,50,1,0.01,300,Cosine,0,1.0,,"[0.176, 0.0037]","[0.0923, 0.0029]","[0.0882, 0.0025]","[0.085, 0.0022]","[0.0981, 0.0039]","[0.0717, 0.0015]","[0.0877, 0.0027]","[0.0835, 0.0033]","[0.1153, 0.004]","[0.1445, 0.0045]","[0.0458, 0.0024]","[0.2811, 0.006]"
IFVAE,50,1,0.1,300,Cosine,0,1.0,,"[0.1594, 0.0036]","[0.0919, 0.0031]","[0.0885, 0.0027]","[0.0855, 0.0024]","[0.0966, 0.004]","[0.0712, 0.0017]","[0.0854, 0.0027]","[0.0692, 0.0029]","[0.0976, 0.0035]","[0.1241, 0.004]","[0.0386, 0.0022]","[0.2426, 0.0053]"
IFVAE,100,1,0.001,300,Cosine,0,1.0,,"[0.1684, 0.0035]","[0.0866, 0.0028]","[0.0842, 0.0024]","[0.081, 0.0021]","[0.0892, 0.0036]","[0.0692, 0.0015]","[0.0828, 0.0026]","[0.0783, 0.0032]","[0.1118, 0.0039]","[0.14, 0.0044]","[0.0415, 0.0023]","[0.2726, 0.0058]"
IFVAE,100,1,0.01,300,Cosine,0,1.0,,"[0.1638, 0.0034]","[0.0867, 0.0028]","[0.0835, 0.0024]","[0.0808, 0.0021]","[0.0903, 0.0036]","[0.0688, 0.0015]","[0.0818, 0.0025]","[0.0745, 0.0031]","[0.1056, 0.0037]","[0.134, 0.0041]","[0.0399, 0.0021]","[0.2634, 0.0056]"
IFVAE,100,1,0.1,300,Cosine,0,1.0,,"[0.1484, 0.0036]","[0.0902, 0.0033]","[0.085, 0.0029]","[0.0818, 0.0025]","[0.0969, 0.0042]","[0.0676, 0.0018]","[0.0796, 0.0026]","[0.0644, 0.0029]","[0.0884, 0.0034]","[0.1116, 0.0038]","[0.0356, 0.0021]","[0.2224, 0.0053]"
IFVAE,200,1,0.001,300,Cosine,0,1.0,,"[0.1451, 0.003]","[0.0789, 0.0025]","[0.075, 0.0021]","[0.0731, 0.0019]","[0.0826, 0.0034]","[0.0626, 0.0014]","[0.0734, 0.0023]","[0.0636, 0.0027]","[0.0893, 0.0031]","[0.1149, 0.0036]","[0.0342, 0.0019]","[0.231, 0.0049]"
IFVAE,200,1,0.01,300,Cosine,0,1.0,,"[0.1368, 0.0029]","[0.0766, 0.0027]","[0.0744, 0.0023]","[0.0721, 0.002]","[0.0797, 0.0035]","[0.0625, 0.0014]","[0.0683, 0.0022]","[0.0571, 0.0025]","[0.0816, 0.003]","[0.1047, 0.0033]","[0.0292, 0.0017]","[0.2192, 0.0049]"
IFVAE,200,1,0.1,300,Cosine,0,1.0,,"[0.1451, 0.0036]","[0.0912, 0.0035]","[0.0867, 0.003]","[0.0825, 0.0027]","[0.0958, 0.0044]","[0.0677, 0.0019]","[0.0777, 0.0026]","[0.0619, 0.0028]","[0.087, 0.0033]","[0.1092, 0.0038]","[0.0325, 0.0019]","[0.2185, 0.0052]"
IFVAE,300,1,0.001,300,Cosine,0,1.0,,"[0.1371, 0.003]","[0.0737, 0.0024]","[0.0714, 0.0021]","[0.0691, 0.0019]","[0.0775, 0.0033]","[0.0599, 0.0013]","[0.0699, 0.0022]","[0.0601, 0.0026]","[0.0844, 0.0031]","[0.1072, 0.0035]","[0.0329, 0.0019]","[0.2169, 0.0048]"
IFVAE,300,1,0.01,300,Cosine,0,1.0,,"[0.1329, 0.0029]","[0.0763, 0.0026]","[0.0733, 0.0022]","[0.071, 0.002]","[0.0805, 0.0034]","[0.0604, 0.0014]","[0.0678, 0.0021]","[0.0556, 0.0024]","[0.0791, 0.0029]","[0.1016, 0.0033]","[0.0294, 0.0017]","[0.2071, 0.0046]"
IFVAE,300,1,0.1,300,Cosine,0,1.0,,"[0.1423, 0.0035]","[0.0902, 0.0034]","[0.0856, 0.0029]","[0.0819, 0.0027]","[0.0945, 0.0043]","[0.0665, 0.0019]","[0.0778, 0.0026]","[0.0612, 0.0027]","[0.0853, 0.0032]","[0.1082, 0.0037]","[0.0329, 0.0019]","[0.2109, 0.0051]"
IFVAE,50,1,1e-05,300,Cosine,0,1.0,,"[0.1813, 0.0038]","[0.0941, 0.003]","[0.0903, 0.0025]","[0.0868, 0.0023]","[0.0981, 0.0039]","[0.0734, 0.0015]","[0.0905, 0.0028]","[0.0856, 0.0034]","[0.1187, 0.004]","[0.1489, 0.0046]","[0.0466, 0.0025]","[0.2901, 0.0061]"
IFVAE,50,1,0.0001,300,Cosine,0,1.0,,"[0.1801, 0.0038]","[0.0931, 0.0029]","[0.0899, 0.0025]","[0.0863, 0.0022]","[0.0975, 0.0039]","[0.073, 0.0015]","[0.0901, 0.0027]","[0.0852, 0.0034]","[0.1201, 0.0041]","[0.1503, 0.0046]","[0.0455, 0.0024]","[0.2883, 0.0061]"
IFVAE,100,1,1e-05,300,Cosine,0,1.0,,"[0.1762, 0.0036]","[0.0916, 0.0028]","[0.0875, 0.0024]","[0.0837, 0.0021]","[0.0941, 0.0037]","[0.0718, 0.0015]","[0.0857, 0.0026]","[0.0829, 0.0033]","[0.1156, 0.004]","[0.1455, 0.0045]","[0.0447, 0.0024]","[0.2856, 0.006]"
IFVAE,100,1,0.0001,300,Cosine,0,1.0,,"[0.1741, 0.0036]","[0.0892, 0.0028]","[0.0851, 0.0024]","[0.0823, 0.0021]","[0.093, 0.0037]","[0.0714, 0.0015]","[0.0856, 0.0026]","[0.0808, 0.0033]","[0.1119, 0.0039]","[0.1416, 0.0044]","[0.0429, 0.0023]","[0.2827, 0.006]"
IFVAE,200,1,1e-05,300,Cosine,0,1.0,,"[0.1583, 0.0034]","[0.0841, 0.0027]","[0.0803, 0.0023]","[0.0773, 0.002]","[0.0891, 0.0036]","[0.0654, 0.0014]","[0.081, 0.0025]","[0.0741, 0.0031]","[0.1022, 0.0036]","[0.1281, 0.004]","[0.0408, 0.0022]","[0.2503, 0.0054]"
IFVAE,200,1,0.0001,300,Cosine,0,1.0,,"[0.1547, 0.0032]","[0.0834, 0.0027]","[0.0797, 0.0023]","[0.0766, 0.002]","[0.0862, 0.0036]","[0.0655, 0.0014]","[0.0771, 0.0024]","[0.0692, 0.0028]","[0.0979, 0.0034]","[0.1245, 0.0039]","[0.0366, 0.002]","[0.2478, 0.0053]"
IFVAE,300,1,1e-05,300,Cosine,0,1.0,,"[0.1476, 0.0032]","[0.0798, 0.0026]","[0.076, 0.0022]","[0.073, 0.002]","[0.0844, 0.0035]","[0.0631, 0.0014]","[0.0743, 0.0024]","[0.0667, 0.0029]","[0.0923, 0.0033]","[0.1165, 0.0038]","[0.0366, 0.0021]","[0.2341, 0.0051]"
IFVAE,300,1,0.0001,300,Cosine,0,1.0,,"[0.1422, 0.0031]","[0.0781, 0.0026]","[0.0739, 0.0021]","[0.07, 0.0019]","[0.0836, 0.0035]","[0.0611, 0.0014]","[0.0715, 0.0023]","[0.0641, 0.0027]","[0.089, 0.0032]","[0.1113, 0.0036]","[0.0344, 0.0019]","[0.2241, 0.0049]"
