model,rank,alpha,lambda,iter,similarity,corruption,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
IFVAE,50,1,1e-05,300,Cosine,0,1.0,,"[0.1802, 0.0037]","[0.0914, 0.0028]","[0.0872, 0.0023]","[0.0842, 0.0021]","[0.0967, 0.0037]","[0.0715, 0.0014]","[0.0904, 0.0027]","[0.0885, 0.0035]","[0.1224, 0.0042]","[0.1531, 0.0047]","[0.0492, 0.0025]","[0.2906, 0.0061]"
IFVAE,50,1,0.0001,300,Cosine,0,1.0,,"[0.1811, 0.0038]","[0.0919, 0.0028]","[0.0872, 0.0023]","[0.0841, 0.0021]","[0.0965, 0.0037]","[0.0714, 0.0014]","[0.0919, 0.0028]","[0.0897, 0.0035]","[0.1232, 0.0042]","[0.1538, 0.0047]","[0.0498, 0.0026]","[0.2915, 0.0061]"
IFVAE,50,1,0.001,300,Cosine,0,1.0,,"[0.1793, 0.0037]","[0.092, 0.0028]","[0.0879, 0.0024]","[0.084, 0.0021]","[0.0968, 0.0037]","[0.0714, 0.0015]","[0.0919, 0.0028]","[0.0884, 0.0035]","[0.122, 0.0041]","[0.1517, 0.0046]","[0.0501, 0.0026]","[0.2879, 0.006]"
IFVAE,50,1,0.01,300,Cosine,0,1.0,,"[0.1808, 0.0038]","[0.0924, 0.0028]","[0.0876, 0.0024]","[0.0846, 0.0021]","[0.0968, 0.0038]","[0.0718, 0.0015]","[0.093, 0.0028]","[0.0893, 0.0035]","[0.1217, 0.0041]","[0.1515, 0.0046]","[0.05, 0.0026]","[0.2898, 0.0061]"
IFVAE,50,1,0.1,300,Cosine,0,1.0,,"[0.1685, 0.0037]","[0.0931, 0.0031]","[0.0889, 0.0026]","[0.0859, 0.0024]","[0.0981, 0.004]","[0.0719, 0.0016]","[0.0883, 0.0027]","[0.0757, 0.0031]","[0.1053, 0.0037]","[0.1333, 0.0041]","[0.0421, 0.0023]","[0.2633, 0.0057]"
IFVAE,100,1,1e-05,300,Cosine,0,1.0,,"[0.1707, 0.0036]","[0.0862, 0.0027]","[0.0818, 0.0022]","[0.0794, 0.002]","[0.0928, 0.0037]","[0.0676, 0.0014]","[0.087, 0.0027]","[0.0841, 0.0034]","[0.1149, 0.004]","[0.1435, 0.0045]","[0.0474, 0.0026]","[0.272, 0.0058]"
IFVAE,100,1,0.0001,300,Cosine,0,1.0,,"[0.172, 0.0037]","[0.0862, 0.0027]","[0.0824, 0.0023]","[0.0791, 0.002]","[0.0912, 0.0036]","[0.0679, 0.0014]","[0.0865, 0.0027]","[0.0841, 0.0034]","[0.1163, 0.0041]","[0.1438, 0.0045]","[0.0469, 0.0025]","[0.2754, 0.0059]"
IFVAE,100,1,0.001,300,Cosine,0,1.0,,"[0.1707, 0.0037]","[0.0862, 0.0027]","[0.0815, 0.0022]","[0.0784, 0.002]","[0.092, 0.0036]","[0.0668, 0.0014]","[0.0869, 0.0027]","[0.0854, 0.0035]","[0.1167, 0.0041]","[0.1445, 0.0045]","[0.0485, 0.0026]","[0.2718, 0.0058]"
IFVAE,100,1,0.01,300,Cosine,0,1.0,,"[0.171, 0.0037]","[0.0856, 0.0027]","[0.082, 0.0022]","[0.0792, 0.002]","[0.0902, 0.0036]","[0.0673, 0.0014]","[0.0856, 0.0027]","[0.0845, 0.0034]","[0.1163, 0.004]","[0.1441, 0.0045]","[0.047, 0.0025]","[0.2739, 0.0059]"
IFVAE,100,1,0.1,300,Cosine,0,1.0,,"[0.1611, 0.0036]","[0.0897, 0.003]","[0.0853, 0.0025]","[0.0824, 0.0023]","[0.0952, 0.0039]","[0.0689, 0.0016]","[0.0846, 0.0027]","[0.0735, 0.0031]","[0.1018, 0.0037]","[0.1288, 0.0041]","[0.0407, 0.0023]","[0.2501, 0.0056]"
IFVAE,200,1,1e-05,300,Cosine,0,1.0,,"[0.1554, 0.0033]","[0.0817, 0.0026]","[0.0787, 0.0021]","[0.0761, 0.0019]","[0.0867, 0.0035]","[0.0631, 0.0013]","[0.0789, 0.0025]","[0.0745, 0.0031]","[0.1045, 0.0037]","[0.1312, 0.004]","[0.0412, 0.0023]","[0.2468, 0.0053]"
IFVAE,200,1,0.0001,300,Cosine,0,1.0,,"[0.1554, 0.0033]","[0.0822, 0.0026]","[0.0786, 0.0022]","[0.0749, 0.0019]","[0.0888, 0.0035]","[0.0629, 0.0013]","[0.0782, 0.0024]","[0.0742, 0.0031]","[0.1034, 0.0036]","[0.13, 0.0041]","[0.0412, 0.0023]","[0.2468, 0.0053]"
IFVAE,200,1,0.001,300,Cosine,0,1.0,,"[0.1559, 0.0033]","[0.0821, 0.0025]","[0.078, 0.0021]","[0.0748, 0.0019]","[0.0878, 0.0035]","[0.0627, 0.0013]","[0.0793, 0.0025]","[0.0766, 0.0031]","[0.1061, 0.0037]","[0.1314, 0.0041]","[0.0425, 0.0023]","[0.2486, 0.0054]"
IFVAE,200,1,0.01,300,Cosine,0,1.0,,"[0.1578, 0.0033]","[0.0831, 0.0026]","[0.0798, 0.0022]","[0.0765, 0.002]","[0.0872, 0.0035]","[0.0653, 0.0014]","[0.0796, 0.0024]","[0.0746, 0.003]","[0.1032, 0.0036]","[0.1292, 0.004]","[0.0403, 0.0022]","[0.2515, 0.0054]"
IFVAE,200,1,0.1,300,Cosine,0,1.0,,"[0.16, 0.0036]","[0.0878, 0.003]","[0.0841, 0.0026]","[0.0816, 0.0023]","[0.092, 0.0039]","[0.0691, 0.0016]","[0.0832, 0.0026]","[0.0705, 0.0029]","[0.0985, 0.0035]","[0.1254, 0.004]","[0.0388, 0.0022]","[0.2492, 0.0054]"
